Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.9220000000000007,-0.026996437625501513,0.4806856941636575,1.5352945575274333,0.1401902241016616,-0.6433480878906221,0.2655104106265274,0.42082417398534183,-0.02228762054970963,0.004085328047748948
0.9240000000000007,-0.02671605717729819,0.4793989979878762,1.5358255783486863,0.13975404114411297,-0.643647861124659,0.26924427791177913,0.4186540215733591,-0.022384464339499865,0.003550327011932903
0.9260000000000007,-0.026436549095009965,0.4781117022656269,1.5363640669045098,0.13931088126921998,-0.6439356559327555,0.27293498106357955,0.4164855703736867,-0.022481266482666924,0.0030153473918796314
0.9280000000000007,-0.026157927332471527,0.47682383095376135,1.536909936866637,0.13886082423897333,-0.6442114820170433,0.2765824212420402,0.41431888757530144,-0.022578138496390367,0.0024803573333879825
0.9300000000000007,-0.02588020568399358,0.47553540798972727,1.5374631017091211,0.13840395187284907,-0.6444753471915025,0.280186253409154,0.41215403866937084,-0.02267520074493266,0.00194533102918463
0.9320000000000007,-0.025603397780247884,0.47424645729534426,1.5380234742159395,0.13794033667536856,-0.6447272643426523,0.28374646503297596,0.4099910865015066,-0.02277259162115263,0.0014102424695992346
0.9340000000000007,-0.025327517106897148,0.472957002766659,1.5385909671460054,0.13747004750115704,-0.6449672476013018,0.28726305749590864,0.4078300924194535,-0.022870447795776412,0.0008750660528082716
0.9360000000000007,-0.025052577011894835,0.4716670682714564,1.5391654932609973,0.13699315081761027,-0.6451953116875343,0.2907359866739119,0.4056711173437732,-0.022968891712072788,0.0003397799080665115
0.9380000000000007,-0.024778590710259615,0.47037667764808133,1.5397469652343452,0.13650970707017904,-0.6454114737260925,0.294165355684958,0.40351422184504565,-0.023068033518763843,-0.00019563438070024653
0.9400000000000007,-0.024505571296119258,0.46908585470062913,1.540335295945715,0.1360197729421008,-0.6456157519912045,0.29755131411386365,0.40135946547172535,-0.02316796763437189,-0.0007311934813474533
0.9420000000000007,-0.024233531750235057,0.4677946231966467,1.5409303985739429,0.1355234037810076,-0.6458081648581444,0.30089395962460436,0.39920690827283045,-0.023268763125076107,-0.001266926963320142
0.9440000000000007,-0.023962484942673043,0.4665030068669304,1.5415321864931921,0.13502065127234042,-0.6459887314005216,0.3041934666836748,0.39705661101133144,-0.023370476062984216,-0.001802890544887256
0.9460000000000007,-0.02369244364012836,0.4652110294041294,1.5421405734265594,0.13451156497655603,-0.6461574700307257,0.30745001550802564,0.394908632530736,-0.02347316268451791,-0.0023391372512833316
0.9480000000000007,-0.02342342051017525,0.46391871446406796,1.5427554734575755,0.13399618916143108,-0.6463143995093025,0.3106639337053939,0.3927630316663348,-0.023576864772706815,-0.002875725693184877
0.9500000000000007,-0.02315542813185239,0.46262608566504937,1.5433768013249862,0.1334745693265162,-0.6464595366021276,0.3138354149303728,0.39061986566207674,-0.02368161865821562,-0.0034127074715473342
0.9520000000000007,-0.022888478993199356,0.4613331665918451,1.544004472154847,0.13294675170355563,-0.6465928966613818,0.3169645559748063,0.38847919144458093,-0.023787452229464642,-0.003950124174725102
0.9540000000000007,-0.022622585489792246,0.4600399807985223,1.5446384012667966,0.13241278915603708,-0.6467144927020225,0.3200511228683282,0.38634106471272195,-0.023894379623512076,-0.00448800925774361
0.9560000000000007,-0.02235775991148017,0.4587465518131183,1.5452785035125334,0.1318727334066214,-0.6468243378641259,0.3230949099106001,0.38420554076164787,-0.024002396043706655,-0.005026394449446645
0.9580000000000007,-0.022094014444666927,0.45745290313739007,1.5459246933323545,0.1313266225395342,-0.6469224475467371,0.32609627317676415,0.3820726736305947,-0.024111495870134073,-0.005565302880521071
0.9600000000000007,-0.021831361199587857,0.4561590582422966,1.5465768858787081,0.1307744934751596,-0.6470088363919164,0.3290555955488631,0.3799425169388964,-0.024221663386775463,-0.006104760464862012
0.9620000000000007,-0.021569812212637537,0.45486504056951277,1.5472349970698058,0.13021639098765905,-0.6470835169030396,0.3319729289907839,0.3778151240056956,-0.024332858321742836,-0.006644793636428496
0.9640000000000007,-0.021309379430662218,0.4535708735357067,1.5478989429277874,0.12965236398538635,-0.6471465004323719,0.33484817973364384,0.37569054728391277,-0.024445019327502544,-0.007185417024657188
0.9660000000000007,-0.021050074702691445,0.45227658053484193,1.5485686392872546,0.12908245477015745,-0.6471977985978364,0.33768155973524616,0.37356883760177195,-0.024558083787583264,-0.007726639665158357
0.9680000000000007,-0.02079190979315113,0.45098218493764625,1.549244002406725,0.1285067132969698,-0.6472374217717117,0.3404730195658143,0.37145004509505203,-0.02467199525117338,-0.008268464695678636
0.9700000000000008,-0.020534896366557188,0.4496877100941028,1.5499249484458568,0.12792518779263767,-0.6472653802720726,0.34322261832910006,0.3693342204108159,-0.02478670411982033,-0.008810900255833937
0.9720000000000008,-0.02027904599097191,0.44839317933355866,1.550611393682515,0.1273379304302036,-0.6472816839369288,0.34593029563787386,0.36722141236127903,-0.024902187023283097,-0.009353922063480796
0.9740000000000008,-0.020024370130111505,0.4470986159656848,1.5513032542737908,0.12674497714362654,-0.6472863434268049,0.3485966248030287,0.3651116689761611,-0.025018440207956426,-0.00989750324827206
0.9760000000000008,-0.019770880175824252,0.44580404327883116,1.5520004475233968,0.12614637823505764,-0.647279369483886,0.3512216320465762,0.3630050378266011,-0.025135436645784433,-0.010441633641721994
0.9780000000000008,-0.019518587419354135,0.4445094845398634,1.55270289078749,0.12554218385193397,-0.6472607730641912,0.35380536722617284,0.3609015682328163,-0.025253141782788563,-0.010986323478476157
0.9800000000000008,-0.019267503051650266,0.44321496299373503,1.5534105015219424,0.1249324406361708,-0.6472305646483811,0.35634802419796235,0.3588013075388403,-0.025371510417962814,-0.011531580888876979
0.9820000000000008,-0.019017638170377923,0.44192050186443826,1.5541231975703382,0.12431719419395526,-0.6471887540704728,0.358849854222331,0.3567043018904236,-0.025490461036714575,-0.012077392713663983
0.9840000000000008,-0.018769003781990014,0.44062612435629733,1.5548408972787828,0.12369649691290638,-0.6471353511661933,0.36131091790930997,0.35461059727453015,-0.025609888416672492,-0.012623735488158594
0.9860000000000008,-0.0185216107881642,0.43933185365396493,1.5555635191146016,0.12307040707029085,-0.6470703660503704,0.363731144237208,0.3525202390661468,-0.025729679383616557,-0.013170583520945741
0.9880000000000008,-0.01827546997402362,0.43803771292186416,1.5562909814030759,0.1224389825877902,-0.6469938086077212,0.366110559282887,0.3504332711166045,-0.025849730758161535,-0.013717904111947427
0.9900000000000008,-0.018030592008848042,0.4367437253046487,1.5570232025216417,0.12180228634138325,-0.6469056893036274,0.36844909320146346,0.34834973697928795,-0.02596993425880241,-0.014265664410149552
0.9920000000000008,-0.017786987436165275,0.4354499139260415,1.5577601007080446,0.12116039195907802,-0.6468060202434396,0.3707463890584645,0.34626967996135544,-0.026090191163914374,-0.014813831215028852
0.9940000000000008,-0.017544666652247118,0.4341563018855546,1.5585015934861615,0.12051336675558295,-0.6466948129345479,0.3730023837871033,0.34419314187162453,-0.026210419033541075,-0.015362355832946097
0.9960000000000008,-0.01730363991873595,0.4328629122596855,1.5592475982537357,0.11986127985185624,-0.6465720797519187,0.37521701680199265,0.34212016326351913,-0.026330544815970386,-0.015911179232702757
0.9980000000000008,-0.01706391735903224,0.43156976810018166,1.5599980322873397,0.1192041982766771,-0.6464378334593033,0.3773903545763144,0.3400507845968238,-0.026450489814561544,-0.016460247695238614
1.0000000000000007,-0.016825508962478884,0.43027689243326306,1.5607528129964923,0.11854218924164936,-0.6462920873158179,0.37952251291113004,0.3379850458711624,-0.026570157003001537,-0.017009516167894947
1.0020000000000007,-0.016588424583995585,0.42898430825863143,1.5615118580223146,0.11787532265935265,-0.6461348552080471,0.3816135826487756,0.33592298383345826,-0.026689432559102236,-0.017558934208264175
1.0040000000000007,-0.01635267393867688,0.42769203854821536,1.5622750851876122,0.11720367816729226,-0.645966153373825,0.3836634156465159,0.33386463556399565,-0.02680819871876325,-0.018108447767011832
1.0060000000000007,-0.016118266582342295,0.42640010624146774,1.5630424120189053,0.1165273377176895,-0.6457859989206928,0.38567187283877086,0.331810038631353,-0.026926325067890063,-0.01865800497679891
1.0080000000000007,-0.015885211906906917,0.4251085342436263,1.5638137557645828,0.11584637463867457,-0.6455944065580199,0.38763917749605126,0.32975923100950905,-0.027043682860283094,-0.01920755405540244
1.0100000000000007,-0.015653519157629567,0.4238173454305103,1.564589034119575,0.11516086179809135,-0.6453913903902423,0.38956564427194074,0.32771225270161125,-0.027160127592497467,-0.019757033270517376
1.0120000000000007,-0.015423197434033383,0.4225265626497298,1.5653681654081189,0.11447089140883024,-0.6451769699023653,0.39145107027097886,0.32566914121806445,-0.02727550614972608,-0.020306372821740214
1.0140000000000007,-0.015194255651215722,0.42123620870992506,1.5661510675486607,0.1137765727844513,-0.6449511702465338,0.39329482776242275,0.323629935389591,-0.027389686886834907,-0.020855522071667743
1.0160000000000007,-0.01496670250564682,0.419946306369432,1.5669376572041855,0.11307801525099266,-0.6447140172138754,0.3950963832899848,0.3215946727725969,-0.027502535534569668,-0.021404427247051085
1.0180000000000007,-0.014740546475144835,0.4186568783350042,1.5677278499707654,0.11237531043910158,-0.644465530856904,0.39685583452421513,0.3195633901211602,-0.02761387109293061,-0.021953031907840464
1.0200000000000007,-0.014515795854266631,0.4173679472732904,1.5685215616398138,0.11166855246436613,-0.6442057311721857,0.398573309549702,0.317536122151035,-0.027723528840166368,-0.02250128592340788
1.0220000000000007,-0.014292458749337898,0.41607953581094603,1.5693187082589133,0.1109578384585666,-0.6439346384091214,0.4002489379530161,0.31551290292039497,-0.027831370944745294,-0.023049135736719878
1.0240000000000007,-0.014070543072420765,0.4147916665341278,1.5701192061348193,0.11024327275560229,-0.6436522752098963,0.40188270993927777,0.3134937670766906,-0.02793727486116072,-0.023596519289869583
1.0260000000000007,-0.01385005652690956,0.413504361983708,1.5709229715546977,0.10952496727487558,-0.6433586674261959,0.4034744607658404,0.3114787503452798,-0.028041133139249087,-0.024143372581490595
1.0280000000000007,-0.01363100659235981,0.4122176446488556,1.5717299204762294,0.1088030371500774,-0.6430538428455697,0.405023993826839,0.30946789171675615,-0.028142789797656404,-0.0246896306522685
1.0300000000000007,-0.013413400518059655,0.4109315369631644,1.572539968463883,0.1080775986916611,-0.6427378296703284,0.40653116854084387,0.30746122923425684,-0.028242076374445563,-0.025235226373735986
1.0320000000000007,-0.013197245320676333,0.40964606130382375,1.5733530308009647,0.10734877068490664,-0.6424106568825034,0.407995867849323,0.30545880087670885,-0.02833884202749756,-0.025780114894007472
1.0340000000000007,-0.01298254777930652,0.40836123999005874,1.5741690225366634,0.1066166681053396,-0.642072351231825,0.4094181628694524,0.303460644270167,-0.02843296001563669,-0.02632424666825488
1.0360000000000007,-0.01276931444309584,0.4070770952875951,1.5749878588624022,0.1058814179317577,-0.6417229449051087,0.4107978426163835,0.3014667968318256,-0.028524324414411748,-0.026867569193040626
1.0380000000000007,-0.012557551607232325,0.4057936493977849,1.5758094545476349,0.10514314474640349,-0.6413624694214123,0.4121348176279313,0.29947729690450736,-0.0286128719929476,-0.027410030547531807
1.0400000000000007,-0.012347265317739518,0.40451092445894204,1.5766337241828907,0.10440195666424383,-0.640990949066483,0.4134294889952073,0.2974921834259277,-0.02869856276276535,-0.02795158344485979
1.0420000000000007,-0.01213846140441103,0.4032289425608091,1.5774605831608812,0.10365795281486109,-0.6406084041582532,0.4146825126400716,0.29551149456792436,-0.028781370020992365,-0.028492183006267813
1.0440000000000007,-0.011931145498781309,0.4019477257524926,1.5782899481861614,0.10291123667394822,-0.6402148577823535,0.4158944137452069,0.29353527088740194,-0.02886126047762538,-0.029031786487329507
1.0460000000000007,-0.011725323025433412,0.4006672960369279,1.5791217370136519,0.10216191808755797,-0.6398103369704585,0.4170655368110576,0.2915635519875943,-0.028938206287985865,-0.02957033863016985
1.0480000000000007,-0.011520999189258295,0.39938767536298697,1.579955868087274,0.10141011246833463,-0.6393948728812866,0.4181960707372113,0.2895963799193395,-0.029012181330624883,-0.030107799393659592
1.0500000000000007,-0.011318178964321626,0.3981088856172244,1.5807922602287485,0.10065593465702108,-0.6389684973935263,0.4192862169289892,0.2876337976351457,-0.029083166766945015,-0.030644138499013714
1.0520000000000007,-0.011116867095007584,0.39683094862243734,1.5816308326626065,0.0998995038305041,-0.6385312458846567,0.4203360491902061,0.28567584529792206,-0.029151139558173517,-0.031179307059504308
1.0540000000000007,-0.010917068087346576,0.39555388613066805,1.582471504760987,0.0991409454557375,-0.6380831588462723,0.4213454681242426,0.28372256033525484,-0.029216104771022555,-0.03171324259874002
1.0560000000000007,-0.010718786196435102,0.3942777198129755,1.5833141956972354,0.0983803813978282,-0.6376242769537869,0.4223144588533175,0.28177398069105325,-0.02927808821382873,-0.03224587853204547
1.0580000000000007,-0.010522025433639445,0.3930024712590679,1.584158824614942,0.09761792976462937,-0.6371546412473075,0.42324308281810336,0.2798301446353122,-0.02933711241090291,-0.03277714230036975
1.0600000000000007,-0.010326789574110186,0.3917281619765733,1.5850053107805784,0.09685370329979953,-0.6366742920055416,0.4241315218867355,0.2778910900089501,-0.02939320078878565,-0.03330696126538264
1.0620000000000007,-0.010133082167510587,0.3904548133925622,1.5858535738243518,0.09608781353503772,-0.6361832711877702,0.42497996462088933,0.2759568520563574,-0.0294463583333103,-0.03383523178595519
1.0640000000000007,-0.009940906540440511,0.38918244685018666,1.5867035337535935,0.09532037820254793,-0.6356816274071477,0.4257884229370974,0.2740274651849655,-0.029496561299938762,-0.034361847662619655
1.0660000000000007,-0.009750265784035416,0.38791108359537235,1.5875551105994676,0.09455153097075257,-0.635169422246311,0.4265564915755004,0.2721029626924635,-0.029543758138700676,-0.03488669907748253
1.0680000000000007,-0.00956116272209391,0.38664074475087973,1.5884082235826187,0.09378139541951155,-0.6346467129186523,0.42728405610539694,0.2701833785284678,-0.02958788411957822,-0.035409680864522675
1.0700000000000007,-0.009373599931254887,0.3853714513250424,1.5892627916948294,0.09301008718350488,-0.6341135528938768,0.427971237456986,0.2682687454784607,-0.029628896008209202,-0.03593069050842544
1.0720000000000007,-0.009187579756887878,0.38410322421925464,1.5901187341697434,0.09223772144869762,-0.6335699971097583,0.42861817981514583,0.2663590959625492,-0.029666768185580835,-0.036449617065441156
