Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
1.318000000000001,-0.015615568995016193,0.3237514170944585,2.015831528570144,0.2582630009342607,-0.7520549393700782,0.043758628973890185,-0.050110834299305726,-0.03797139807008427,-0.08992480457081792
1.320000000000001,-0.015099042993147672,0.3222473072157183,2.015919045828092,0.2576080465451115,-0.7502516283177656,0.043735010741455624,-0.05005062937252012,-0.038035227563582324,-0.09014320714930282
1.322000000000001,-0.014583826900057448,0.3207468039590828,2.0160065158495746,0.2569522530799503,-0.7484448156945153,0.04370230307238112,-0.04999072317461394,-0.0380978786486794,-0.0903581289957702
1.324000000000001,-0.014069922393897547,0.31924991432769373,2.0160939204557193,0.2562950675222731,-0.7466329934171759,0.043677612983626005,-0.04993111780440905,-0.03815932260146892,-0.09056989752952738
1.326000000000001,-0.013557332258853,0.31775664834085937,2.0161812756816864,0.2556371307542243,-0.7448179350366527,0.04364244877419567,-0.04987181267965196,-0.038219625573547994,-0.09077825132891694
1.328000000000001,-0.01304605799734455,0.3162670124707861,2.0162685605792348,0.2549777993013398,-0.7429978813055165,0.04361653354541267,-0.04981280825335767,-0.038278750872693744,-0.09098344513642659
1.330000000000001,-0.012536102398741871,0.31478101670817504,2.0163557936463254,0.25431779304986224,-0.7411748276625417,0.04357907215908886,-0.04975410511467731,-0.038336774737022,-0.0911852983172501
1.332000000000001,-0.012027466812642147,0.31329866705285,2.0164429517906437,0.25365639755003405,-0.7393468168746061,0.04355180965134795,-0.04969570224511014,-0.038393652191403276,-0.09138398858975791
1.334000000000001,-0.011520154017542078,0.3118199734191008,2.0165300554099463,0.2529943911461802,-0.7375160099773629,0.04351226758703496,-0.049637601430171256,-0.03844946684259009,-0.09157941476579404
1.336000000000001,-0.011014165235249718,0.31034494139914603,2.0166170799451204,0.25233101111140016,-0.7356803140165258,0.043483531756162624,-0.04957980022244451,-0.038504167565790885,-0.09177167590212784
1.338000000000001,-0.010509503213026919,0.308873580771113,2.016704047008633,0.251667072274829,-0.7338419951945552,0.04344209669352999,-0.0495223017683739,-0.0385578403329289,-0.09196074981322831
1.340000000000001,-0.01000616906847726,0.3074058967807239,2.01679093120202,0.2510017828066456,-0.7319988774789435,0.04341181993872623,-0.049465101998850694,-0.03861043343609887,-0.09214666203050544
1.342000000000001,-0.00950416550286397,0.305941899025766,2.0168777548418975,0.2503359784605028,-0.7301532892689435,0.04336862998304457,-0.04940820573644708,-0.038662028618881655,-0.09232945826414839
1.344000000000001,-0.009003493545942964,0.3044815924472281,2.0169644921018635,0.24966885085209062,-0.728303006008531,0.043336787677848355,-0.049351607279952754,-0.03871257849917977,-0.09250910098216152
1.346000000000001,-0.008504155844238782,0.30302498643521103,2.017051165677219,0.24900124764185305,-0.7264503932340836,0.04329192115866739,-0.04929531295681962,-0.038762156972994136,-0.09268569024573795
1.348000000000001,-0.008006153348955077,0.3015720856487429,2.017137749519536,0.24833234943323648,-0.7245931932429598,0.043258533983693156,-0.049239315528400635,-0.03881072570458615,-0.0928591395097217
1.350000000000001,-0.0075094886500886035,0.30012289926225694,2.0172242665875038,0.24766301060127222,-0.7227337942231065,0.04321210457481911,-0.049183622872789975,-0.03885834533249637,-0.09302959076492204
1.352000000000001,-0.007014162628886059,0.2986774316738107,2.0173106907966534,0.24699240794121366,-0.7208699253036155,0.04317717187240599,-0.04912822619646,-0.03890499168741419,-0.09319691868223089
1.354000000000001,-0.006520177813003632,0.2972356918232035,2.017397045140398,0.24632139510738596,-0.7190039765891886,0.043129279711409785,-0.049073134585755754,-0.03895070897401242,-0.09336129819906082
1.356000000000001,-0.00602753502278886,0.2957976838700251,2.0174833036998208,0.24564915130165807,-0.7171336814098087,0.043092824385325586,-0.04901833830146029,-0.03899548588092634,-0.09352257687777926
1.358000000000001,-0.005536236720185544,0.2943634165072055,2.0175694893485914,0.24497652512987914,-0.7152614193306117,0.043043540809908604,-0.048963847128643184,-0.039039357435832873,-0.09368095181041788
1.360000000000001,-0.005046283669925785,0.29293289366854425,2.017655576430211,0.2443027024831825,-0.7133849402267229,0.043005558786137,-0.048909650777972484,-0.03908231563548047,-0.09383624924085134
1.362000000000001,-0.004557678264959421,0.2915061237880908,2.0177415875477833,0.2436285211514047,-0.7115065966092119,0.04295497209170843,-0.04885575970088407,-0.03912438911183501,-0.09398868595119765
1.364000000000001,-0.004070421222656611,0.2900831105948724,2.0178274974919668,0.24295317988936446,-0.7096241721070113,0.04291546996660961,-0.04880216316667215,-0.039165571173540845,-0.09413807016060892
1.366000000000001,-0.0035845148628778824,0.2886638622506584,2.0179133284319,0.2422775007247889,-0.7077399779325397,0.042863647583155855,-0.048748872400095226,-0.03920588493939471,-0.09428463693491122
1.368000000000001,-0.0030999598614283048,0.28724838229479327,2.017999055727066,0.2416006998279156,-0.7058518440932442,0.04282262832433863,-0.048695876133096734,-0.03924532542415737,-0.09442817421510226
1.370000000000001,-0.0026167584617724734,0.2858366786066068,2.018084700983715,0.24092357847021925,-0.7039620262400613,0.042769651001208206,-0.04864318660762914,-0.0392839075573133,-0.09456893400971711
1.372000000000001,-0.002134911304832035,0.28442875455412664,2.0181702402857176,0.24024537534233395,-0.7020684149109683,0.042727133700463785,-0.04859079168737268,-0.039321631673669144,-0.09470668705786839
1.374000000000001,-0.0016544205541473669,0.2830246177243047,2.0182556945531185,0.23956686681775383,-0.7001731982964845,0.0426730752951721,-0.048538704585227035,-0.039358502840560784,-0.09484170047118022
1.376000000000001,-0.0011752868205118592,0.28162427132771173,2.018341040703709,0.23888731811254965,-0.6982743386502078,0.04262908049605583,-0.048486912535039235,-0.03939452808214388,-0.09497373050659734
1.378000000000001,-0.0006975121842867599,0.2802277226504113,2.018426298864701,0.23820747756345884,-0.6963739475501527,0.04257399545427345,-0.04843542935580412,-0.039429703294896035,-0.09510305456545748
1.380000000000001,-0.00022109722915984216,0.278834974755311,2.0185114468556096,0.23752663832994325,-0.6944700630913894,0.04252857707836005,-0.048384241939763414,-0.03946404095470742,-0.0952294202177574
1.382000000000001,0.0002539560475000444,0.2774460346291282,2.0185965040097664,0.23684552019822175,-0.6925647183662941,0.0424725305305686,-0.048333364469472645,-0.03949753006054161,-0.09535311206571669
1.384000000000001,0.0007276470878964879,0.2760609051923956,2.0186814490708276,0.2361634461340985,-0.6906560326760259,0.042425717249596415,-0.04828278369547193,-0.03953018641184273,-0.09547387355995936
1.386000000000001,0.0011999739801646849,0.2746795931270436,2.0187663005053267,0.23548110529402275,-0.6887459543575496,0.04236875819913335,-0.04823251381034616,-0.03956199445433454,-0.09559198962470339
1.388000000000001,0.0016709361907527305,0.2733021012183285,2.018851038021725,0.23479785132547853,-0.6868326865795216,0.04232059980708756,-0.04818254163298751,-0.03959297333911053,-0.09570720434119843
1.390000000000001,0.0021405318934036876,0.27192843584516946,2.018935679221339,0.23411434309976634,-0.6849180936169491,0.042262764703031405,-0.04813288128508549,-0.03962310279136852,-0.0958197995848975
1.392000000000001,0.0026087605796032204,0.27055859965793555,2.019020204750745,0.23342996452434694,-0.6830004614884998,0.04221330191820967,-0.04808351948824313,-0.039652405470323684,-0.0959295249291189
1.394000000000001,0.0030756205086519143,0.26919259873495854,2.0191046313545815,0.23274534424914203,-0.6810815702946543,0.042154629959608295,-0.0480344705076621,-0.03968085576568042,-0.09603665539819863
1.396000000000001,0.0035411111971501985,0.26783043559436925,2.0191889406145007,0.23205989682913922,-0.6791597900916242,0.04210389492850512,-0.0479857209079771,-0.03970848143571434,-0.09614094711584638
1.398000000000001,0.004005230990808477,0.266472116014186,2.019273148404358,0.23137421957839066,-0.6772368135141282,0.04204443868729053,-0.04793728497592797,-0.0397352519767549,-0.09624266776465094
1.400000000000001,0.004467979429965258,0.2651176423871578,2.0193572372817323,0.23068775889797596,-0.675311098205448,0.0419924744015723,-0.04788914918513353,-0.03976119842438082,-0.09634158362255683
1.402000000000001,0.00492935494776121,0.2637670201907469,2.0194412222305353,0.23000108044637865,-0.6733842481358419,0.04193227307348295,-0.047841327613636804,-0.0397862889705236,-0.09643795174044671
1.404000000000001,0.005389357108653968,0.2624202516944752,2.0195250867766825,0.22931366309366288,-0.6714548105545313,0.04187910028071916,-0.04779380691998897,-0.03981055479703583,-0.09653154749412653
1.406000000000001,0.005847984434841294,0.26107734207336614,2.019608844977244,0.22862603814188745,-0.6695242930149548,0.04181822951998389,-0.047746600767258215,-0.03983396579371075,-0.09662262158120369
1.408000000000001,0.006305236511125069,0.25973829348733624,2.0196924814362838,0.22793772083162653,-0.6675913435079938,0.04176387084706777,-0.04769969608179008,-0.0398565526799083,-0.09671095614057278
1.410000000000001,0.006761111952788322,0.25840311080032025,2.0197760091779777,0.22724920506824936,-0.6656573645512992,0.041702381941765836,-0.04765310605640389,-0.03987828652896718,-0.09679679709165358
1.412000000000001,0.007215610362924821,0.25707179607121766,2.019859413941861,0.2265600442052776,-0.6637211099109332,0.041646871531629714,-0.04760681787363833,-0.039899197432290874,-0.09687993220692967
1.414000000000001,0.0076687304513353765,0.2557443538513958,2.0199427076849243,0.22587069397688353,-0.6617838747669449,0.04158479915730615,-0.047560844359360824,-0.039919256503809196,-0.09696059863290903
1.416000000000001,0.008120471839289144,0.2544207861018619,2.020025877283239,0.22518074578249908,-0.6598445186494752,0.041528178256374094,-0.04751517307206161,-0.03993849265951632,-0.09703859468379802
1.418000000000001,0.008570833330854143,0.25310109706456296,2.0201089336397517,0.22449061706360288,-0.657904228828014,0.04146557055307064,-0.04746981618209924,-0.039956879467249046,-0.09711414676302164
1.420000000000001,0.00901981456498135,0.2517852886069069,2.020191864780858,0.22379993859680994,-0.6559619745434522,0.04140785936356363,-0.047424761723977256,-0.03997444391957909,-0.09718706312146577
1.422000000000001,0.009467414442174969,0.25047336465782,2.0202746804995853,0.22310908784836006,-0.6540188303503037,0.04134475241901773,-0.047380021307473895,-0.03999116165202067,-0.09725755950602533
1.424000000000001,0.00991363261787169,0.24916532699711938,2.0203573700044233,0.2224177355322675,-0.6520738769220598,0.04128599035119821,-0.0473355833278772,-0.040007059346879745,-0.0973254550067115
1.426000000000001,0.010358468088936226,0.24786117924327525,2.0204399419851256,0.2217262197253192,-0.6501280777224973,0.04122240602651414,-0.04729145869041705,-0.040022114238000964,-0.09739095402432178
1.428000000000001,0.010801920528386863,0.24656092308783026,2.0205223867971784,0.22103425015762526,-0.648180622463322,0.041162625855494524,-0.04724763631847255,-0.04003635228073892,-0.09745388686042541
1.430000000000001,0.011243989028702115,0.24526456184290363,2.0206047120488893,0.22034212567275,-0.6462323639017581,0.04109859992559547,-0.04720412622781999,-0.04004975356996896,-0.0975144477972642
1.432000000000001,0.011684673280047615,0.24397209711510012,2.0206869092487403,0.21964959560017686,-0.6442826026277778,0.041037825587332016,-0.04716091838063152,-0.040062339927455476,-0.09757247605392186
1.434000000000001,0.012123972471247968,0.24268353190984457,2.020768984899915,0.21895691866674813,-0.6423320780632618,0.04097339308570258,-0.047118021776894434,-0.040074094675717147,-0.0976281603080506
1.436000000000001,0.012561886308581464,0.24139886775371805,2.0208509316860863,0.21826388469066324,-0.6403802041564255,0.04091164874253885,-0.04707542752718736,-0.0400850320937785,-0.09768135169932493
1.438000000000001,0.01299841407796279,0.2401181073454052,2.0209327549835714,0.21757071227642052,-0.6384276065095862,0.040846823231452604,-0.04703314377728716,-0.04009513952714073,-0.09773222799348524
1.440000000000001,0.013433555502515631,0.23884125213238602,2.021014448630034,0.21687723021801059,-0.6364738080458514,0.040784158802899345,-0.04699116227186078,-0.0401044300720277,-0.0977806493596639
1.442000000000001,0.013867309962951652,0.23756830451629432,2.0210960169476397,0.21618361914534245,-0.6345193267094176,0.040718962188058275,-0.04694949033120507,-0.04011289342819253,-0.0978267824304418
1.444000000000001,0.014299677201242337,0.23629926586287547,2.021177454872016,0.21548974467524334,-0.6325637885272921,0.04065543350482093,-0.0469081201393833,-0.04012054329767992,-0.09787049769192464
1.446000000000001,0.014730656690592824,0.2350341382858209,2.0212587657390255,0.21479575235058332,-0.630607612028141,0.04058987068270814,-0.046867058431253585,-0.04012736800500423,-0.09791195061640724
1.448000000000001,0.01516024819529399,0.23377292306176461,2.021339945480391,0.21410154106768411,-0.628650516408015,0.04052553355033034,-0.04682629767372371,-0.04013338514657603,-0.09795102221427968
1.450000000000001,0.015588451277429359,0.2325156220289486,2.0214209965474916,0.21340722445185506,-0.6266928298013724,0.04045961908068873,-0.04678584406042476,-0.04013858092572303,-0.09798785505632057
1.452000000000001,0.016015265726333067,0.23126223636934584,2.021501915785653,0.21271273223685397,-0.6247343579026502,0.04039451578953433,-0.04674569065195136,-0.04014297444219523,-0.0980223433607025
1.454000000000001,0.016440691190806777,0.23001276765354053,2.021582704817232,0.2120181476877502,-0.6227753427462194,0.04032827507515607,-0.0467058426542919,-0.040146552677648,-0.09805461577245811
1.456000000000001,0.016864727486182278,0.22876721696804808,2.0216633613673824,0.21132343022940314,-0.6208156734900794,0.04026244607531245,-0.04666629393667597,-0.04014933454249556,-0.09808457931852127
1.458000000000001,0.017287374346641085,0.22752558562106792,2.021743886259533,0.21062863394799072,-0.6188555094080999,0.04019590013915807,-0.04662704875707461,-0.04015130909194119,-0.0981123490490508
1.460000000000001,0.017708631614537066,0.22628787460225172,2.0218242780598117,0.20993374692687364,-0.6168948203805922,0.040129375746572625,-0.04658810172878318,-0.040152494522607565,-0.09813784553429553
1.462000000000001,0.018128499108390813,0.22505408496149054,2.021904536811305,0.20923879474999382,-0.6149336848602573,0.04006254376597171,-0.046549456098061756,-0.040152882164064235,-0.09816117089969491
1.464000000000001,0.0185469766978908,0.22382421759177,2.021984661898837,0.20854379273098042,-0.612972149538429,0.039995371848103006,-0.0465111072071992,-0.0401524890719308,-0.09818225867729709
1.466000000000001,0.01896406428335276,0.22259827329269316,2.022064652642533,0.20784874064240952,-0.6110102196614092,0.03992825361850517,-0.046473057414049085,-0.04015130903181838,-0.09820119826202652
1.468000000000001,0.01937976176463758,0.22137625285337034,2.0221445091497703,0.2071536777330274,-0.6090480095398875,0.03986047816563074,-0.0464353028202867,-0.040149357233056536,-0.09821793447547174
1.470000000000001,0.019794069120103636,0.22015815683429057,2.0222242301061017,0.20645858054863536,-0.607085458538847,0.039793088585952756,-0.04639784492457683,-0.04014662992436093,-0.09823254684680395
